name, birth_year, genre
Goya_Gutiérrez, 1954, Poetry
Graeme_Gibson Non-fiction, 1960, Non-fiction
Graeme_Shimmin Science fiction, 1967, Science fiction
Greg_Bear Science fiction, 1970, Science fiction
Greg_Egan, 1947, Science fiction
Greg_Miller_(poet) Poetry, 1957, Poetry
Gregory_Benford, 1949, Science fiction
Gregory_Frost, 1951, Fantasy
Gregory_Keyes Science fiction, 1956, Science fiction
Gregory_Keyes Fantasy, 1956, Fantasy
Gregory_Norman_Bossert Science fiction, 1962, Science fiction
Gregory_Norman_Bossert Fantasy, 1962, Fantasy
Gretel_Ehrlich, 1914, Non-fiction
Grigore_Cugler Satire, 1903, Satire
Grigory_Adamov, 1940, Science fiction
Guillaume_Faye Non-fiction, 1987, Non-fiction
Gunvor_Hofmo, 1953, Poetry
Guy_Adams, 1963, Fantasy
Guy_Anthony_De_Marco Science fiction, 1963, Science fiction
Guy_Anthony_De_Marco Fantasy, 1963, Fantasy
Guy_Gavriel_Kay Fantasy, 1920, Fantasy
Guy_Pentreath Non-fiction, 1902, Non-fiction
Gwendoline_Butler Romance novel, 1906, Romance novel
Gwyn_Cready, 1962, Romance novel
György_Petri, 1943, Poetry
Günther_Krupkat, 1905, Science fiction
Hilda_Nickson, 1912, Romance novel
Hiroko_Minagawa Fantasy, 1990, Fantasy
Hiroshi_Sakurazaka Science fiction, 1970, Science fiction
Hiroshi_Sakurazaka Fantasy, 1970, Fantasy
Hiroyuki_Morioka Science fiction, 1970, Science fiction
Hiroyuki_Morioka Fantasy, 1970, Fantasy
Hope_Edelman Non-fiction, 1964, Non-fiction
Horia_Gârbea Satire, 1942, Satire
Howard_Blum, 1948, Non-fiction
Howard_Schwartz Poetry, 1945, Poetry
Howard_Wandrei Science fiction, 1909, Science fiction
Howard_Wandrei Fantasy, 1909, Fantasy
Hugh_Aynesworth, 1931, Non-fiction
Hugh_Howey, 1975, Science fiction
Hugh_Walters_(author), 1910, Science fiction
Hugo_Burel Non-fiction, 1951, Non-fiction
Huub_Oosterhuis Poetry, 1972, Poetry
Héctor_Abad_Faciolince Non-fiction, 1958, Non-fiction
Hélène_Dorion, 1958, Poetry
Hıfzı_Topuz Non-fiction, 1923, Non-fiction
Hannes_Bok, 1982, Fantasy
Hannu_Rajaniemi Science fiction, 1978, Science fiction
Hannu_Rajaniemi Fantasy, 1978, Fantasy
Hans_Stefan_Santesson Science fiction, 1914, Science fiction
Hans_Stefan_Santesson Fantasy, 1914, Fantasy
Harlan_Ellison Fantasy, 1929, Fantasy
Harold_Covington Science fiction, 1902, Science fiction
Harriet_McDougal Science fiction, 1957, Science fiction
Harriet_McDougal Fantasy, 1957, Fantasy
Harry_Bates_(author), 1969, Science fiction
Harry_Blamires Fantasy, 1916, Fantasy
Harry_Harrison_(writer) Satire, 1901, Satire
Harry_Harrison_(writer) Science fiction, 1901, Science fiction
Harry_Otto_Fischer, 1910, Science fiction
Haruki_Murakami Science fiction, 1977, Science fiction
Haruo_Satō_(novelist) Poetry, 1945, Poetry
HaveYouSeenThisGirL Romance novel, 1994, Romance novel
Heather_Graham_Pozzessere Romance novel, 1970, Romance novel
Helena_Cobban Non-fiction, 1952, Non-fiction
Henry_A._Bamman Science fiction, 1918, Science fiction
Henry_Kuttner Fantasy, 1916, Fantasy
Henry_Slesar Science fiction, 1927, Science fiction
H._Chandler_Elliott, 1909, Science fiction
H._L._Gold Science fiction, 1949, Science fiction
H._L._Gold Fantasy, 1949, Fantasy
H._M._Hoover Science fiction, 1935, Science fiction
H._P._Lovecraft Science fiction, 1920, Science fiction
H._Rider_Haggard Science fiction, 1943, Science fiction
H._Rider_Haggard Fantasy, 1943, Fantasy
Ha_Jin Poetry, 1978, Poetry
Hal_Clement, 1907, Science fiction
Hannah_Kahn, 1911, Poetry
Iain_Banks Science fiction, 1964, Science fiction
Iain_Blair, 1942, Romance novel
Ian_Beck Fantasy, 1947, Fantasy
Ida_Pollock, 1908, Romance novel
Ion_Negoițescu Satire, 1921, Satire
Ion_Vinea Satire, 1910, Satire
Irene_Mossop Romance novel, 1904, Romance novel
Iris_Johansen Romance novel, 1970, Romance novel
Ishwor_Ballav, 1931, Poetry
Isidora_Bjelica Romance novel, 1960, Romance novel
Ivan_Martin_Jirous, 1943, Poetry
Ivan_Yefremov Science fiction, 1925, Science fiction
Jesse_Lee_Kercheval Non-fiction, 1956, Non-fiction
Jesse_Lee_Kercheval Poetry, 1956, Poetry
Jessica_Amanda_Salmonson, 1950, Fantasy
Jessica_Andersen, 1973, Romance novel
Jessica_Day_George Fantasy, 1976, Fantasy
Jessica_Steele, 1933, Romance novel
Jill_MacLean Romance novel, 1941, Romance novel
Jill_Marie_Landis, 1948, Romance novel
Jill_Talbot Non-fiction, 1970, Non-fiction
Jill_Talbot Poetry, 1970, Poetry
Jilly_Cooper Romance novel, 1988, Romance novel
Jim_Butcher Science fiction, 1959, Science fiction
Jim_C._Hines, 1908, Fantasy
Jim_Harrison Non-fiction, 1956, Non-fiction
Jim_Harrison Poetry, 1956, Poetry
Jo_Ann_Algermissen, 1942, Romance novel
Jo_Beverley, 1971, Romance novel
Jo_Whittemore Fantasy, 1977, Fantasy
Joan_D._Vinge, 1962, Science fiction
Joan_Hohl, 1935, Romance novel
Joan_Lindsay Satire, 1975, Satire
Joan_Retallack Poetry, 1941, Poetry
Joan_Wolf, 1951, Romance novel
Joan_van_Nuys, 1929, Romance novel
Joanna_Russ, 1970, Fantasy
Joe_Abercrombie, 1974, Fantasy
Joe_Amato_(poet), 1955, Poetry
Joe_Haldeman, 1991, Science fiction
Joe_Hill_(writer) Science fiction, 1977, Science fiction
Joel_Oppenheimer, 1980, Poetry
Joel_Rosenberg_(science_fiction_author) Science fiction, 1954, Science fiction
Joel_Rosenberg_(science_fiction_author) Fantasy, 1954, Fantasy
John_Bellairs Fantasy, 1953, Fantasy
John_Blumenthal Satire, 1949, Satire
John_Brosnan Science fiction, 1940, Science fiction
John_Brosnan Fantasy, 1940, Fantasy
John_Brunner_(novelist), 1940, Fantasy
John_Bryson_(author) Non-fiction, 1935, Non-fiction
John_Carlin_(journalist) Non-fiction, 1956, Non-fiction
John_Christopher, 1939, Science fiction
John_Connolly_(author) Fantasy, 1971, Fantasy
John_David_Anderson Fantasy, 1975, Fantasy
John_Drury_Clark, 1927, Science fiction
James_Rollins Fantasy, 1961, Fantasy
Jan_Jones_(novelist), 1950, Romance novel
Jane_Arbor, 1903, Romance novel
Jane_Austen, 1946, Romance novel
Jane_Fallon Romance novel, 1966, Romance novel
Jane_Joritz-Nakagawa, 1960, Poetry
Jane_LeCompte, 1948, Romance novel
Jane_Routley, 1962, Fantasy
Janeen_Webb Science fiction, 1934, Science fiction
Janeen_Webb Fantasy, 1934, Fantasy
Janet_Burroway Poetry, 1936, Poetry
Janet_Dailey, 1944, Romance novel
Janny_Wurts, 1988, Fantasy
Janusz_Zajdel Science fiction, 1926, Science fiction
Jarosław_Grzędowicz, 1965, Fantasy
Jason_Starr Satire, 1975, Satire
Jason_V_Brock Non-fiction, 1970, Non-fiction
Jason_V_Brock Poetry, 1970, Poetry
Jason_V_Brock Science fiction, 1970, Science fiction
Jay_A._Parry Non-fiction, 1950, Non-fiction
Jay_A._Parry Poetry, 1950, Poetry
Jay_A._Parry Science fiction, 1950, Science fiction
Jay_Abraham, 1949, Non-fiction
Jay_Busbee Fantasy, 1968, Fantasy
Jay_Lake Science fiction, 1963, Science fiction
Jay_Lake Fantasy, 1963, Fantasy
Jayge_Carr Science fiction, 1940, Science fiction
Jayge_Carr Fantasy, 1940, Fantasy
Jayne_Ann_Krentz Romance novel, 1961, Romance novel
Jayne_Ann_Krentz Fantasy, 1961, Fantasy
Jean_Chapman, 1939, Romance novel
Jean_Frémon Poetry, 1946, Poetry
Jean_S._MacLeod, 1908, Romance novel
Jean_Saunders Romance novel, 1932, Romance novel
Jean_Sutton, 1916, Science fiction
Jeaniene_Frost Science fiction, 1974, Science fiction
Jeaniene_Frost Romance novel, 1974, Romance novel
Jeaniene_Frost Fantasy, 1974, Fantasy
Jeanne_Hines Romance novel, 1922, Romance novel
Jeanne_Murray_Walker, 1944, Poetry
Jeff_Burk Science fiction, 1984, Science fiction
Jeff_Guess, 1957, Poetry
Jeff_Mach Science fiction, 1975, Science fiction
Jeff_Mach Fantasy, 1975, Fantasy
Jeff_Rovin Science fiction, 1976, Science fiction
Jeff_Rovin Fantasy, 1976, Fantasy
Jeff_Sampson Science fiction, 1982, Science fiction
Jeff_Sampson Fantasy, 1982, Fantasy
Jeff_VanderMeer Science fiction, 1963, Science fiction
Jeffery_Farnol, 1954, Romance novel
Jeffrey_Ford, 1970, Science fiction
Jeffrey_Thomas_(writer) Science fiction, 1948, Science fiction
Jenna_Black, 1965, Romance novel
Jennifer_Archer, 1957, Romance novel
Jennifer_Armintrout Fantasy, 1980, Fantasy
Jennifer_Brozek Science fiction, 1970, Science fiction
Jennifer_Crusie, 1949, Romance novel
Jennifer_Roberson Fantasy, 1987, Fantasy
Jennifer_Taylor_(writer), 1972, Romance novel
Jenny_Diski Non-fiction, 1986, Non-fiction
Jenny_Haddon, 1933, Romance novel
Jeon_Min-hee, 1975, Fantasy
Jeremy_Robinson Science fiction, 1974, Science fiction
Jeremy_Robinson Fantasy, 1974, Fantasy
Jerry_DeWitt, 1969, Non-fiction
John_E._Stith Science fiction, 1953, Science fiction
John_Ehle Non-fiction, 1925, Non-fiction
John_Eppel Satire, 1947, Satire
John_Jakes Science fiction, 1986, Science fiction
John_Jakes Fantasy, 1986, Fantasy
John_Kessel Satire, 1965, Satire
John_Kessel Science fiction, 1965, Science fiction
John_Kippax, 1915, Science fiction
John_Langan Science fiction, 1969, Science fiction
John_Pelan Science fiction, 1957, Science fiction
John_S._Marr Science fiction, 1940, Science fiction
John_Scalzi Science fiction, 1933, Science fiction
John_Sickels, 1974, Poetry
John_Skipp Satire, 1957, Satire
John_Skipp Fantasy, 1957, Fantasy
John_Sunseri Science fiction, 1969, Science fiction
John_T._Phillifent, 1916, Science fiction
John_Thomas_Mentzer, 1951, Non-fiction
John_Varley_(author), 1959, Science fiction
John_Wilson_(Canadian_writer) Non-fiction, 1951, Non-fiction
John_Wooley Science fiction, 1949, Science fiction
John_Wooley Fantasy, 1949, Fantasy
Johnny_Mains Non-fiction, 1976, Non-fiction
Jonathan_Alter, 1950, Non-fiction
Jonathan_Coe, 1977, Satire
Jonathan_Miles_(novelist) Non-fiction, 1971, Non-fiction
Jonathon_Dalton Science fiction, 1977, Science fiction
Jonathon_Dalton Fantasy, 1977, Fantasy
Jorge_Salgado-Reyes Science fiction, 1968, Science fiction
Jorge_Salgado-Reyes Fantasy, 1968, Fantasy
Jose_Dalisay _Jr. Non-fiction, 1989, Non-fiction
Jose_Dalisay _Jr. Poetry, 1989, Poetry
Jose_Molina_(writer) Science fiction, 1971, Science fiction
Joseph_L._Green, 1931, Science fiction
Joseph_Monninger Non-fiction, 1953, Non-fiction
Joseph_Monninger Romance novel, 1953, Romance novel
Josh_Viola Science fiction, 1983, Science fiction
Josh_Viola Fantasy, 1983, Fantasy
Joshua_Weiner, 1963, Poetry
José_Gorostiza Poetry, 1901, Poetry
Joy_Chant, 1923, Fantasy
Joyce_Dingwell, 1908, Romance novel
Joël_Champetier Science fiction, 1990, Science fiction
Joël_Champetier Fantasy, 1990, Fantasy
Joëlle_Wintrebert, 1949, Science fiction
Ju_(writer), 1996, Romance novel
Juan_Boria, 1906, Poetry
Jude_Deveraux Romance novel, 1962, Romance novel
Judith_Arnold, 1953, Romance novel
Judith_Gould, 1963, Romance novel
Judith_McNaught Romance novel, 1947, Romance novel
Jules_Deelder Poetry, 1944, Poetry
Julia_London, 1959, Romance novel
Julie_Bertagna, 1962, Science fiction
Julie_Czerneda Science fiction, 1964, Science fiction
Julie_Czerneda Fantasy, 1964, Fantasy
Juliet_E._McKenna, 1965, Fantasy
Julieta_Valero, 1971, Poetry
Jun_Maeda Fantasy, 1971, Fantasy
June_Knox-Mawer, 1930, Romance novel
Justin_Kaplan, 1981, Non-fiction
Justine_Musk Science fiction, 1949, Science fiction
Justine_Musk Fantasy, 1949, Fantasy
Jyoti_Guptara Science fiction, 1966, Science fiction
Jyoti_Guptara Fantasy, 1966, Fantasy
János_Pilinszky, 1921, Poetry
Józef_Łobodowski Poetry, 1909, Poetry
J._D._Carpenter Poetry, 1948, Poetry
J._G._Ballard Science fiction, 1942, Science fiction
J._Hunter_Holly, 1932, Science fiction
J._K._Rowling Fantasy, 1973, Fantasy
J._Kates Poetry, 1945, Poetry
J._R._R._Tolkien Fantasy, 1970, Fantasy
J._S._Lewis Science fiction, 1924, Science fiction
J._T._McIntosh, 1925, Science fiction
J._Timothy_Hunt Non-fiction, 1981, Non-fiction
J._Timothy_Hunt Science fiction, 1981, Science fiction
Jacek_Sawaszkiewicz Satire, 1947, Satire
Jacek_Sawaszkiewicz Science fiction, 1947, Science fiction
Jack_Ludwig Non-fiction, 1922, Non-fiction
Jackie_Diamond_Hyman, 1940, Romance novel
Jackie_Kessler Romance novel, 1970, Romance novel
Jackson_Pearce, 1984, Fantasy
Jacqueline_Carey, 1921, Fantasy
Jacqueline_West_(author) Poetry, 1979, Poetry
Jacqueline_West_(author) Fantasy, 1979, Fantasy
Jaime_Clarke Non-fiction, 1971, Non-fiction
James_A._Moore Science fiction, 1965, Science fiction
James_A._Moore Fantasy, 1965, Fantasy
James_BeauSeigneur, 1953, Science fiction
James_Cummins_(author) Non-fiction, 1981, Non-fiction
James_Dashner Science fiction, 1972, Science fiction
James_E._Gunn_(writer), 1953, Science fiction
Kage_Baker Science fiction, 1977, Science fiction
Kage_Baker Fantasy, 1977, Fantasy
Kaleb_Nation Fantasy, 1988, Fantasy
Kalpana_Shah, 1948, Non-fiction
Kami_Garcia Science fiction, 1972, Science fiction
Karen_Anderson_(writer), 1973, Fantasy
Karen_Lee_Field Fantasy, 1961, Fantasy
Karen_Lord Science fiction, 1968, Science fiction
Karen_Lord Fantasy, 1968, Fantasy
Karen_Robards, 1954, Romance novel
Karen_Rose_Smith, 1973, Romance novel
Karen_Van_der_Zee, 1947, Romance novel
Karin_Kallmaker Romance novel, 1960, Romance novel
Karin_Kallmaker Fantasy, 1960, Fantasy
Karin_Tidbeck Fantasy, 1977, Fantasy
Karl_Schroeder, 1917, Science fiction
Karlheinz_Steinmüller, 1950, Science fiction
Karyn_Bosnak Non-fiction, 1986, Non-fiction
Kasëm_Trebeshina Poetry, 1926, Poetry
Kat_Falls Science fiction, 1964, Science fiction
Kat_Martin, 1947, Romance novel
Kate_Bridges, 1959, Romance novel
Kate_Forsyth Fantasy, 1966, Fantasy
Kate_Walker_(writer), 1950, Romance novel
Kate_Wilhelm Science fiction, 1970, Science fiction
Kate_Wilhelm Fantasy, 1970, Fantasy
Katharine_Davies, 1968, Romance novel
Katherine_Kurtz, 1982, Fantasy
Katherine_Ramsland, 1939, Non-fiction
Katherine_Stone, 1949, Romance novel
Kathleen_E._Woodiwiss, 1939, Romance novel
Kathleen_O'Grady Non-fiction, 1967, Non-fiction
Kathryn_Cramer Science fiction, 1962, Science fiction
Kathryn_Cramer Fantasy, 1962, Fantasy
Kathryn_Ptacek Science fiction, 1952, Science fiction
Kathryn_Ptacek Romance novel, 1952, Romance novel
Kathryn_Ptacek Fantasy, 1952, Fantasy
Kathryn_Ross, 1966, Romance novel
Katie_Fforde, 1982, Romance novel
Katy_Stauber, 1976, Science fiction
Kay_Kenyon Science fiction, 1956, Science fiction
Kay_Kenyon Fantasy, 1956, Fantasy
Kay_Thorpe, 1935, Romance novel
Kazuo_Ishiguro Science fiction, 1946, Science fiction
Keith_Baker_(game_designer) Fantasy, 1957, Fantasy
Keith_DeCandido Science fiction, 1949, Science fiction
Keith_DeCandido Fantasy, 1949, Fantasy
Keith_Laumer, 1907, Science fiction
Keith_Roberts Fantasy, 1902, Fantasy
Keith_Taylor_(author) Science fiction, 1946, Science fiction
Keith_Taylor_(author) Fantasy, 1946, Fantasy
Kelley_Armstrong Romance novel, 1966, Romance novel
Kelley_Armstrong Fantasy, 1966, Fantasy
Ken_Liu Science fiction, 1976, Science fiction
Ken_Liu Fantasy, 1976, Fantasy
Ken_MacLeod, 1933, Science fiction
Ken_Scholes Science fiction, 1968, Science fiction
Ken_Scholes Fantasy, 1968, Fantasy
Kenneth_Chiacchia, 1961, Fantasy
Kenneth_Tam Science fiction, 1984, Science fiction
Kevin_Davies_(director) Science fiction, 1967, Science fiction
Kevin_J._Anderson Science fiction, 1993, Science fiction
Kevin_J._Anderson Fantasy, 1993, Fantasy
Kevin_St.Jarre Non-fiction, 1968, Non-fiction
Khakan_Sajid Romance novel, 1965, Romance novel
Khin_Hnin_Yu, 1964, Romance novel
Kiini_Ibura_Salaam Science fiction, 1973, Science fiction
Kiini_Ibura_Salaam Fantasy, 1973, Fantasy
Kim_Chernin Non-fiction, 1940, Non-fiction
Kim_Chernin Poetry, 1940, Poetry
Kim_Jong-hae, 1941, Poetry
Kim_Sowol, 1971, Poetry
Koji_Suzuki Science fiction, 1958, Science fiction
Koji_Suzuki Fantasy, 1958, Fantasy
Kris_Cook Romance novel, 1962, Romance novel
Kris_Cook Fantasy, 1962, Fantasy
Kris_Ottman_Neville, 1925, Science fiction
Kris_Radish Non-fiction, 1953, Non-fiction
Kristine_Rolofson, 1975, Romance novel
Kurita_Chodō, 1914, Poetry
Kurt_R._A._Giambastiani Science fiction, 1958, Science fiction
Kurt_R._A._Giambastiani Romance novel, 1958, Romance novel
Kurt_R._A._Giambastiani Fantasy, 1958, Fantasy
Kurt_Vonnegut Satire, 1942, Satire
Kurt_Vonnegut Science fiction, 1942, Science fiction
Kyle_Muntz Science fiction, 1985, Science fiction
Kyle_Muntz Fantasy, 1985, Fantasy
Kyoko_Mizuki Romance novel, 1949, Romance novel
Kyoko_Mizuki Fantasy, 1949, Fantasy
K._A._Applegate Science fiction, 1981, Science fiction
K._A._Bedford, 1963, Science fiction
K._D._Wentworth Science fiction, 1931, Science fiction
K._Satchidanandan, 1989, Poetry
K._Tempest_Bradford Science fiction, 1978, Science fiction
K._Tempest_Bradford Fantasy, 1978, Fantasy
Lucy_Coats Poetry, 1961, Poetry
Lucy_Coats Fantasy, 1961, Fantasy
Lucy_Jane_Bledsoe Non-fiction, 1957, Non-fiction
Luis_G._Abbadie Science fiction, 1968, Science fiction
Luis_G._Abbadie Fantasy, 1968, Fantasy
Luo_Yijun Poetry, 1967, Poetry
Luís_Alberto_Urrea, 1955, Poetry
Lynda_Williams, 1955, Science fiction
Lynn_Flewelling, 1961, Fantasy
Lynne_Graham, 1956, Romance novel
Lyuben_Dilov Science fiction, 1927, Science fiction
Lyudmila_Filipova Fantasy, 1977, Fantasy
L._J._Smith_(author) Romance novel, 1991, Romance novel
L._J._Smith_(author) Fantasy, 1991, Fantasy
L._Sprague_de_Camp Science fiction, 1958, Science fiction
L._Sprague_de_Camp Fantasy, 1958, Fantasy
LaVyrle_Spencer Romance novel, 1943, Romance novel
Lacey_Dancer, 1948, Romance novel
Lamar_Waldron, 1954, Non-fiction
Lan_Wright, 1923, Science fiction
Larry_Dixon_(fantasy_artist) Fantasy, 1966, Fantasy
Larry_Eisenberg, 1919, Science fiction
Larry_Niven Fantasy, 1952, Fantasy
Larry_Shaw_(editor), 1951, Science fiction
Lass_Small, 1923, Romance novel
Laura_Bynum Science fiction, 1968, Science fiction
Laura_Esquivel Science fiction, 1978, Science fiction
Laura_Hillenbrand, 1976, Non-fiction
Laura_Malin, 1978, Romance novel
Laura_Quilter, 1968, Science fiction
Laurell_K._Hamilton Romance novel, 1979, Romance novel
Lauren_Kim_Roche Non-fiction, 1961, Non-fiction
Lauren_Willig Romance novel, 1977, Romance novel
Laurent_Grison Poetry, 1963, Poetry
Laurie_McBain, 1949, Romance novel
Lawrence_M._Schoen Science fiction, 1959, Science fiction
Lawrence_M._Schoen Fantasy, 1959, Fantasy
Lea_Bayers_Rapp Non-fiction, 1974, Non-fiction
Leah_Bodine_Drake Poetry, 1914, Poetry
Leah_Bodine_Drake Fantasy, 1914, Fantasy
Leanne_Banks, 1959, Romance novel
Lee_Harding_(writer), 1937, Science fiction
Lee_Kohse Fantasy, 1974, Fantasy
Lee_Yeongdo, 1982, Fantasy
Leigh_Brackett Science fiction, 1961, Science fiction
Leigh_Michaels, 1954, Romance novel
Leila_Mackinlay, 1910, Romance novel
Lello_Voce Poetry, 1957, Poetry
Leonard_Carpenter Science fiction, 1948, Science fiction
Leonard_Carpenter Fantasy, 1948, Fantasy
Lester_del_Rey Science fiction, 1906, Science fiction
Lily_Koppel, 1981, Non-fiction
Linas_Alsenas Non-fiction, 1979, Non-fiction
Linda_Cajio, 1937, Romance novel
Linda_Evans_(author) Science fiction, 1958, Science fiction
Linda_Evans_(author) Fantasy, 1958, Fantasy
Linda_Howard Romance novel, 1950, Romance novel
Linda_Lael_Miller, 1949, Romance novel
Linda_Nagata Science fiction, 1947, Science fiction
Linda_Nagata Fantasy, 1947, Fantasy
Linda_Sole Romance novel, 1950, Romance novel
Linda_Warren, 1945, Romance novel
Linda_Wolfe Non-fiction, 1932, Non-fiction
Linnea_Sinclair Romance novel, 1954, Romance novel
Lisa_Gluskin_Stonestreet, 1968, Poetry
Lisa_Goldstein Science fiction, 1956, Science fiction
Lisa_Goldstein Fantasy, 1956, Fantasy
Lisa_Jackson_(author) Romance novel, 1952, Romance novel
Lisa_Tuttle Science fiction, 1968, Science fiction
Lisa_Tuttle Fantasy, 1968, Fantasy
Liu_Banjiu, 1922, Poetry
Liz_Carlyle, 1958, Romance novel
Lloyd_Alexander Fantasy, 1917, Fantasy
Lois_Lowry, 1901, Fantasy
Lois_McMaster_Bujold Science fiction, 1939, Science fiction
Lois_McMaster_Bujold Fantasy, 1939, Fantasy
Lora_Leigh Romance novel, 1965, Romance novel
Lora_Leigh Fantasy, 1965, Fantasy
Loretta_Chase, 1949, Romance novel
Lori_Bryant-Woolridge Romance novel, 1932, Romance novel
Lou_Schuler, 1957, Non-fiction
Louisa_Hall Poetry, 1982, Poetry
Louise_Titchener, 1941, Romance novel
Lucian_Dan_Teodorovici Satire, 1975, Satire
Lucifer_Chu Fantasy, 1975, Fantasy
Lucilla_Andrews, 1969, Romance novel
M._A._R._Barker Fantasy, 1987, Fantasy
M._J._Engh Science fiction, 1933, Science fiction
M._John_Harrison Science fiction, 1942, Science fiction
M._John_Harrison Fantasy, 1942, Fantasy
M._K._Hobson Fantasy, 1969, Fantasy
M._L._Buchman Science fiction, 1958, Science fiction
M._L._Buchman Romance novel, 1958, Romance novel
M._L._Buchman Fantasy, 1958, Fantasy
M._Rickert, 1959, Fantasy
M._Shayne_Bell, 1957, Science fiction
M._William_Phelps Non-fiction, 1968, Non-fiction
Maajid_Nawaz, 1978, Non-fiction
Madeleine_L'Engle Poetry, 1990, Poetry
Madeleine_L'Engle Science fiction, 1990, Science fiction
Maggie_Stiefvater Fantasy, 1981, Fantasy
Maja_Haderlap Poetry, 1971, Poetry
Malayath_Appunni Poetry, 1943, Poetry
Mallory_Ortberg, 1963, Satire
Manoshi_Sinha Poetry, 1979, Poetry
Manuel_Antonio, 1988, Poetry
Marc_Ostrofsky, 1982, Non-fiction
Marc_Stiegler Non-fiction, 1985, Non-fiction
Marc_Stiegler Science fiction, 1985, Science fiction
Marcin_Szczygielski Satire, 1982, Satire
Marcin_Szczygielski Science fiction, 1982, Science fiction
Marga_T Romance novel, 1943, Romance novel
Margaret_Atwood Science fiction, 1932, Science fiction
Margaret_Ball_(writer) Science fiction, 1947, Science fiction
Margaret_Ball_(writer) Fantasy, 1947, Fantasy
Margaret_Maddocks Romance novel, 1906, Romance novel
Margaret_Mayo_(novelist), 1936, Romance novel
Margaret_Mitchell Romance novel, 1917, Romance novel
Matthew_Gavin_Frank Poetry, 1976, Poetry
Matthew_Stover Science fiction, 1982, Science fiction
Matthew_Stover Fantasy, 1982, Fantasy
Maureen_Child, 1951, Romance novel
Maureen_Corrigan Non-fiction, 1955, Non-fiction
Maureen_F._McHugh Science fiction, 1940, Science fiction
Maureen_F._McHugh Fantasy, 1940, Fantasy
Maurice_Broaddus Science fiction, 1975, Science fiction
Max_Apple Non-fiction, 1941, Non-fiction
Max_Huwyler Poetry, 1931, Poetry
Max_Kruse_(author) Non-fiction, 1921, Non-fiction
Max_Simon_Ehrlich Science fiction, 1909, Science fiction
Max_von_der_Grün Poetry, 1926, Poetry
Maxine_McArthur, 1962, Science fiction
Maya_Kaathryn_Bohnhoff Science fiction, 1954, Science fiction
Maya_Kaathryn_Bohnhoff Fantasy, 1954, Fantasy
Maynah_Lewis Romance novel, 1919, Romance novel
Mel_Bradford, 1923, Non-fiction
Melinda_Tankard_Reist, 1963, Non-fiction
Melissa_Schroeder, 1969, Romance novel
Mercedes_Lackey, 1979, Fantasy
Meredith_Maran Non-fiction, 1951, Non-fiction
Merle_Feld Poetry, 1947, Poetry
Merry_Shannon, 1979, Fantasy
Michael_A._Stackpole Science fiction, 1960, Science fiction
Michael_A._Stackpole Fantasy, 1960, Fantasy
Michael_Bishop_(author) Poetry, 1932, Poetry
Michael_Bishop_(author) Science fiction, 1932, Science fiction
Michael_Bishop_(author) Fantasy, 1932, Fantasy
Michael_Blumlein Science fiction, 1934, Science fiction
Michael_D._C._Drout Science fiction, 1968, Science fiction
Michael_D._C._Drout Fantasy, 1968, Fantasy
Michael_Ende Fantasy, 1954, Fantasy
Michael_G._Coney, 1956, Science fiction
Michael_Harrison_(writer) Science fiction, 1907, Science fiction
Michael_Harrison_(writer) Fantasy, 1907, Fantasy
Michael_Hodges_(writer) Science fiction, 1976, Science fiction
Michael_J._Sullivan_(author) Science fiction, 1961, Science fiction
Michael_John_Fles Non-fiction, 1936, Non-fiction
Michael_John_Fles Poetry, 1936, Poetry
Michael_Klein_(writer), 1954, Poetry
Michael_Leahy_(author), 1953, Non-fiction
Michael_Legat, 1923, Romance novel
Michael_Lista, 1983, Poetry
Michael_McCollum, 1946, Science fiction
Michael_Mewshaw Non-fiction, 1943, Non-fiction
Michael_Moorcock Science fiction, 1930, Science fiction
Michael_Moorcock Fantasy, 1930, Fantasy
Michael_Perkins_(poet) Poetry, 1942, Poetry
Michael_Shea_(author) Science fiction, 1952, Science fiction
Michele_Dunaway, 1965, Romance novel
Michelle_Izmaylov Science fiction, 1991, Science fiction
Michelle_Izmaylov Fantasy, 1991, Fantasy
Miguel_Méndez Poetry, 1930, Poetry
Miguel_Torga Poetry, 1907, Poetry
Mihály_Babits Poetry, 1987, Poetry
Mika_Antić, 1971, Poetry
Mike_Chinn Science fiction, 1954, Science fiction
Mike_Chinn Fantasy, 1954, Fantasy
Margaret_Potter Romance novel, 1926, Romance novel
Margaret_Stohl Romance novel, 1967, Romance novel
Margaret_Weis Science fiction, 1905, Science fiction
Margaret_Weis Fantasy, 1905, Fantasy
Margareta_Waterman, 1932, Poetry
Margie_Orford Non-fiction, 1964, Non-fiction
Margo_Jefferson Non-fiction, 1947, Non-fiction
Maria_Arrillaga Poetry, 1940, Poetry
Maria_Edgeworth, 1954, Romance novel
Maria_Semyonova Poetry, 1958, Poetry
Maria_Semyonova Fantasy, 1958, Fantasy
Marianne_Curley Fantasy, 1959, Fantasy
Marie-Anne_Desmarest, 1951, Romance novel
Marina_Oliver, 1934, Romance novel
Marion_Lennox, 1953, Romance novel
Marion_Zimmer_Bradley Science fiction, 1904, Science fiction
Marion_Zimmer_Bradley Fantasy, 1904, Fantasy
Marissa_Meyer Science fiction, 1984, Science fiction
Marius_Gabriel Romance novel, 1954, Romance novel
Marjorie_Lewty, 1906, Romance novel
Mark_Barrowcliffe Non-fiction, 1968, Non-fiction
Mark_Barrowcliffe Fantasy, 1968, Fantasy
