name, birth_year, genre
Dennis_Sanchez Literary criticism, 1956, Literary criticism
Dennis_Sanchez English grammar, 1956, English grammar
Dennis_Schmidt_(author) Science fiction, 1939, Science fiction
Dennis_Schmidt_(author) Fantasy, 1939, Fantasy
Dennis_Ward_(musician) Symphonic rock, 1967, Symphonic rock
Dennis_Ward_(musician) Progressive rock, 1967, Progressive rock
Dennis_Ward_(musician) Progressive metal, 1967, Progressive metal
Dennis_Ward_(musician) Hard rock, 1967, Hard rock
Dennis_Ward_(musician) Power metal, 1967, Power metal
Dennis_Ward_(musician) Symphonic metal, 1967, Symphonic metal
Denny_Freeman Electric blues, 1944, Electric blues
Denny_Freeman Texas blues, 1944, Texas blues
Derek_Minor, 1984, Christian hip hop
Desiree_Coleman Rhythm and blues, 1958, Rhythm and blues
Desiree_Coleman Urban contemporary, 1958, Urban contemporary
Detrick_Hughes, 1966, Poetry
Dev_(singer) Electropop, 1989, Electropop
Dev_(singer) Pop-rap, 1989, Pop-rap
Dev_(singer) Futurepop, 1989, Futurepop
Devo_Springsteen Rhythm and blues, 1977, Rhythm and blues
Devon_Sproule Indie folk, 1982, Indie folk
Devon_Werkheiser Alternative rock, 1991, Alternative rock
Devonté Contemporary R&B, 1993, Contemporary R&B
Dexter_Romweber Rockabilly, 1966, Rockabilly
Dexter_Romweber Blues rock, 1966, Blues rock
Dexter_Romweber Roots rock, 1966, Roots rock
Diana_Browning, 1928, Historical romance
Diana_Hart Romance novel, 1963, Romance novel
Diana_Hart Autobiography, 1963, Autobiography
Diana_Palmer_(author), 1946, Romance novel
Diana_Peterfreund Young-adult fiction, 1979, Young-adult fiction
Diana_Peterfreund Chick lit, 1979, Chick lit
Diane_Warren Pop rock, 1956, Pop rock
Diane_Warren Contemporary R&B, 1956, Contemporary R&B
Dick_Rosmini Blues, 1936, Blues
Dick_Rosmini Ragtime, 1936, Ragtime
Dinavon_Bythwood Rhythm and blues, 1967, Rhythm and blues
Dinavon_Bythwood Electropop, 1967, Electropop
Dinavon_Bythwood Dance-pop, 1967, Dance-pop
Dinavon_Bythwood Pop rock, 1967, Pop rock
Dinavon_Bythwood Pop-rap, 1967, Pop-rap
Diunna_Greenleaf, 1957, Texas blues
Djelal_Kadir Literary theory, 1946, Literary theory
Djelal_Kadir World literature, 1946, World literature
Djelal_Kadir Literature_of_the_Americas, 1946, Literature_of_the_Americas
Don_Barnes, 1952, Southern rock
Don_Brown_(author), 1960, Thriller (genre)
Don_Coldsmith, 1926, Western (genre)
Don_Kaye, 1938, Role-playing game
Don_King_(musician) Nashville sound, 1954, Nashville sound
Don_Roff Horror fiction, 1966, Horror fiction
Don_Roff Fantasy, 1966, Fantasy
Don_Sebesky Big band, 1937, Big band
Don_Sebesky Jazz, 1937, Jazz
Don_Winslow Historical fiction, 1953, Historical fiction
Don_Winslow Crime fiction, 1953, Crime fiction
Don_Winslow Mystery fiction, 1953, Mystery fiction
Don_Wise Rock and roll, 1942, Rock and roll
Don_Wise Rhythm and blues, 1942, Rhythm and blues
Donald_%22Duck%22_Dunn Rhythm and blues, 1941, Rhythm and blues
Donald_Barr_Chidsey Historical fiction, 1902, Historical fiction
Donald_Barr_Chidsey Adventure fiction, 1902, Adventure fiction
Donald_Gallinger Literary fiction, 1953, Literary fiction
Donald_Gallinger Coming of age, 1953, Coming of age
Donald_Harstad, 1945, Fiction
Donita_K._Paul, 1950, Christian novel
Donna_Ball, 1951, Romance novel
Donna_Hilbert Non-fiction, 1946, Non-fiction
Donna_Hilbert Poetry, 1946, Poetry
Donna_Hilbert Short story, 1946, Short story
Donna_Hilbert Theatre, 1946, Theatre
Donna_Leon, 1942, Crime fiction
Donnie_Klang Rhythm and blues, 1985, Rhythm and blues
Donnie_Scantz Rhythm and blues, 1976, Rhythm and blues
Dora_Malech, 1981, Poetry (magazine)
Doreen_Cronin, 1966, Children's literature
Doren_Robbins Poetry, 1949, Poetry
Doren_Robbins Fiction, 1949, Fiction
Doris_Buchanan_Smith, 1934, Children's literature
Doris_Gates, 1901, Realism (arts)
Dorothea_Lasky, 1978, Poetry
Dorothy_Bridges, 1915, Poetry
Dorothy_Garlock Romance novel, 1942, Romance novel
Dorothy_Garlock Historical romance, 1942, Historical romance
Dorothy_Moskowitz Psychedelic rock, 1940, Psychedelic rock
Dorothy_Moskowitz Electronic rock, 1940, Electronic rock
Dorothy_Moskowitz Experimental rock, 1940, Experimental rock
Doug_Clifford Rock and roll, 1945, Rock and roll
Doug_Clifford Country rock, 1945, Country rock
Doug_Clifford Southern rock, 1945, Southern rock
Doug_Clifford Blues rock, 1945, Blues rock
Doug_Clifford Roots rock, 1945, Roots rock
Doug_Clifford Swamp pop, 1945, Swamp pop
Doug_Cooper_(author), 1970, Literary fiction
Doug_Fieger Power pop, 1952, Power pop
Doug_Harrington Speed metal, 1966, Speed metal
Doug_Harrington Thrash metal, 1966, Thrash metal
Doug_Harrington Groove metal, 1966, Groove metal
Doug_Howard_(musician) Rock and roll, 1956, Rock and roll
Doug_Howard_(musician) Rhythm and blues, 1956, Rhythm and blues
Doug_Levitt Folk rock, 1972, Folk rock
Doug_Timm, 1960, Film score
Doug_Wamble Blues, 1972, Blues
Doug_Wamble Jazz, 1972, Jazz
Douglas_B._Green, 1946, Western swing
Doyle_Bramhall Blues, 1949, Blues
Doyle_Bramhall Rhythm and blues, 1949, Rhythm and blues
Doyle_Dykes Blues, 1954, Blues
Drew_Fulk Hard rock, 1987, Hard rock
Drew_Fulk Screamo, 1987, Screamo
Drink_Small Electric blues, 1933, Electric blues
Drink_Small Soul blues, 1933, Soul blues
Duane_Roland Hard rock, 1953, Hard rock
Duane_Roland Southern rock, 1953, Southern rock
Duke_Decter Punk rock, 1970, Punk rock
Duke_Decter Hardcore punk, 1970, Hardcore punk
Duke_Decter Alternative rock, 1970, Alternative rock
Duke_Decter Punk blues, 1970, Punk blues
Duke_Robillard Blues, 1948, Blues
Duke_Robillard Rockabilly, 1948, Rockabilly
Duke_Robillard Jump blues, 1948, Jump blues
Duke_Robillard Blues rock, 1948, Blues rock
Duke_Robillard Swing revival, 1948, Swing revival
Duke_Robillard Jazz, 1948, Jazz
Dwayne_Wayans, 1956, Film score
Dwele Neo soul, 1978, Neo soul
Dwele Contemporary R&B, 1978, Contemporary R&B
Dwele Jazz, 1978, Jazz
Dwight_Garner_(critic) Non-fiction, 1965, Non-fiction
Dwight_Garner_(critic) Criticism, 1965, Criticism
Dylan_LeBlanc Alternative country, 1990, Alternative country
D.O.E. Pop-rap, 1981, Pop-rap
D._Scott_Rogo, 1950, Parapsychology
DJ_Ashba Hard rock, 1972, Hard rock
DJ_Buddha Reggae, 1980, Reggae
DJ_Buddha Dancehall, 1980, Dancehall
DJ_Buddha Reggaeton, 1980, Reggaeton
DJ_Kane Reggae, 1975, Reggae
DJ_Kane Cumbia, 1975, Cumbia
DJ_Kane Contemporary R&B, 1975, Contemporary R&B
DJ_Kane Latin pop, 1975, Latin pop
Dale_Furutani, 1946, Mystery fiction
Dale_Peterson, 1944, Natural history
Dale_Warren Rhythm and blues, 1940, Rhythm and blues
Damien_Moyal Punk rock, 1976, Punk rock
Damien_Moyal Hardcore punk, 1976, Hardcore punk
Damien_Moyal Indie rock, 1976, Indie rock
Damien_Moyal Metalcore, 1976, Metalcore
Damon_Johnson Country rock, 1964, Country rock
Damon_Johnson Hard rock, 1964, Hard rock
Damon_Johnson Southern rock, 1964, Southern rock
Dan_Chandler Hard rock, 1975, Hard rock
Dan_Chandler Alternative rock, 1975, Alternative rock
Dan_Chandler Alternative metal, 1975, Alternative metal
Dan_Chandler Post-grunge, 1975, Post-grunge
Dan_Clements Thrash metal, 1966, Thrash metal
Dan_Clements Skate punk, 1966, Skate punk
Dan_Clements Stoner rock, 1966, Stoner rock
Dan_Cunneen Punk rock, 1963, Punk rock
Dan_Gutman, 1955, Children's literature
Dan_Haseltine Alternative rock, 1973, Alternative rock
Dan_J._Marlowe, 1917, Crime fiction
Dan_McGirt, 1967, Comic fantasy
Dan_Moldea, 1950, Organized crime
Dan_O'Brien_(playwright), 1974, Poetry
Dan_Vickrey Alternative rock, 1966, Alternative rock
Dan_Vickrey Pop rock, 1966, Pop rock
Dan_Wells_(author) Horror fiction, 1977, Horror fiction
Dan_Wells_(author) Science fiction, 1977, Science fiction
Dan_Wells_(author) Young-adult fiction, 1977, Young-adult fiction
Dana_Cameron, 1965, Urban fantasy
Dana_Fuchs Rock and roll, 1976, Rock and roll
Dana_Fuchs Blues rock, 1976, Blues rock
Dana_Fuchs Classic rock, 1976, Classic rock
Dani_Stevenson Funk, 1980, Funk
Dani_Stevenson Contemporary R&B, 1980, Contemporary R&B
Dani_Stevenson Jazz, 1980, Jazz
Daniel_Genis, 1978, Non-fiction
Daniel_Hecht Horror fiction, 1950, Horror fiction
Daniel_Hecht Speculative fiction, 1950, Speculative fiction
Daniel_Hecht Mystery fiction, 1950, Mystery fiction
Daniel_Hecht Supernatural fiction, 1950, Supernatural fiction
Daniel_Mendelsohn Non-fiction, 1960, Non-fiction
Daniel_Mendelsohn Criticism, 1960, Criticism
Daniel_Mendelsohn Memoir, 1960, Memoir
Daniel_O'Brien_(comedian), 1986, Humour
Danielia_Cotton Blues, 1967, Blues
Danielle_Kimmey Rhythm and blues, 1982, Rhythm and blues
Ed_Earl_Repp Science fiction, 1901, Science fiction
Ed_Earl_Repp Western fiction, 1901, Western fiction
Ed_Pegg _Jr., 1963, Mathematical puzzle
Ed_Subitzky Horror fiction, 1943, Horror fiction
Ed_Subitzky Humour, 1943, Humour
Ed_Subitzky Philosophy, 1943, Philosophy
Ed_Subitzky Comedy, 1943, Comedy
Ed_Subitzky Fantasy, 1943, Fantasy
Eddie_%22Guitar%22_Burns, 1928, Detroit blues
Eddie_Cusic, 1926, Electric blues
Eddie_Drennon Disco, 1940, Disco
Eddie_Drennon Funk, 1940, Funk
Eddie_Drennon Rhythm and blues, 1940, Rhythm and blues
Eddie_Drennon Music of Latin America, 1940, Music of Latin America
Eddie_Drennon Jazz, 1940, Jazz
Eddie_Fisher_(drummer) Alternative rock, 1973, Alternative rock
Eddie_Fisher_(drummer) Indie pop, 1973, Indie pop
Eddie_Galan Pop rock, 1979, Pop rock
Eddie_Galan Contemporary R&B, 1979, Contemporary R&B
Eddie_Galan Alternative dance, 1979, Alternative dance
Eddie_Galan Urban contemporary, 1979, Urban contemporary
Eddie_King_(musician) Chicago blues, 1938, Chicago blues
Eddie_King_(musician) Electric blues, 1938, Electric blues
Eddie_Kirkland Blues, 1923, Blues
Eddie_Mapp, 1910, Country blues
Eddie_St._James Hard rock, 1962, Hard rock
Eddie_St._James Glam metal, 1962, Glam metal
Eden_White Alternative rock, 1970, Alternative rock
Edith_North_Johnson, 1903, Classic female blues
Edmund_Keeley, 1928, Fiction
Edna_Buchanan Mystery fiction, 1939, Mystery fiction
Edna_Buchanan Memoir, 1939, Memoir
Edna_Buchanan True crime, 1939, True crime
Edward_Ball_(American_author), 1959, Non-fiction
Edward_Baluyut Indie rock, 1968, Indie rock
Edward_Bloor, 1950, Young-adult fiction
Edward_E._Kramer Horror fiction, 1961, Horror fiction
Edward_E._Kramer Non-fiction, 1961, Non-fiction
Edward_E._Kramer Science fiction, 1961, Science fiction
Edward_E._Kramer Historical fiction, 1961, Historical fiction
Edward_E._Kramer Fantasy, 1961, Fantasy
Edward_Gorman Horror fiction, 1941, Horror fiction
Edward_Gorman Crime fiction, 1941, Crime fiction
Edward_Gorman Mystery fiction, 1941, Mystery fiction
Edward_Gorman Western fiction, 1941, Western fiction
Edward_Hoagland Nature, 1932, Nature
Edward_Hoagland Travel literature, 1932, Travel literature
Edward_Hoagland Literature, 1932, Literature
Edward_Mickolus, 1950, Counter-terrorism
Edward_Sagarin, 1913, Criminology
Edward_Sheehan, 1930, Essay
Edwin_Birdsong Funk, 1941, Funk
Edwin_Birdsong Jazz, 1941, Jazz
Ehud_Havazelet, 1955, Literary fiction
Eileen_Buckholtz, 1949, Romance novel
Eileen_Myles Non-fiction, 1949, Non-fiction
Eileen_Myles Poetry, 1949, Poetry
Eileen_Myles Performance, 1949, Performance
Eileen_Myles Fiction, 1949, Fiction
Eileen_Rose Alternative country, 1965, Alternative country
Eileen_Rose Honky-tonk, 1965, Honky-tonk
Eileen_Rose Classic country, 1965, Classic country
Eilen_Jewell Blues, 1979, Blues
Eilen_Jewell Rockabilly, 1979, Rockabilly
Eilen_Jewell Honky-tonk, 1979, Honky-tonk
El_Joni Ranchera, 1992, Ranchera
El_Joni Cumbia, 1992, Cumbia
El_Joni Regional Mexican, 1992, Regional Mexican
El_Joni Grupera, 1992, Grupera
Elaine_Coffman Suspense, 1942, Suspense
Elaine_Coffman Historical romance, 1942, Historical romance
Elan_Atias Reggae, 1975, Reggae
Elan_Atias Singer-songwriter, 1975, Singer-songwriter
Elgie_Stover Rhythm and blues, 1938, Rhythm and blues
Elijah_Yates Rhythm and blues, 1993, Rhythm and blues
Elijah_Yates Hip hop, 1993, Hip hop
Elisa_Albert, 1978, Literary fiction
Elisabeth_Withers Neo soul, 1975, Neo soul
Elisabeth_Withers Contemporary R&B, 1975, Contemporary R&B
Elisabeth_Withers Jazz, 1975, Jazz
Elisha_Cooper Non-fiction, 1971, Non-fiction
Elisha_Cooper Children's literature, 1971, Children's literature
Elisha_Cooper Fiction, 1971, Fiction
Elizabeth_Bevarly, 1961, Romance novel
Elizabeth_Chater Science fiction, 1910, Science fiction
Elizabeth_Chater Historical romance, 1910, Historical romance
Elizabeth_Davis_(7_Year_Bitch) Punk rock, 1965, Punk rock
Elizabeth_Davis_(7_Year_Bitch) Grunge, 1965, Grunge
Elizabeth_Davis_(7_Year_Bitch) Riot grrrl, 1965, Riot grrrl
Elizabeth_H._Boyer, 1952, Fantasy
Elizabeth_Marie_Pope, 1917, Young-adult fiction
Elizabeth_Oehlkers_Wright Non-fiction, 1966, Non-fiction
Elizabeth_Oehlkers_Wright Lyric poetry, 1966, Lyric poetry
Elizabeth_Scott_(author), 1972, Young-adult fiction
Elizabeth_Strout, 1956, Literary fiction
Elizabeth_Wagele Psychology, 1939, Psychology
Elizabeth_Wagele Children's literature, 1939, Children's literature
Elizabeth_Wagele Article (publishing), 1939, Article (publishing)
Elizabeth_Wagele Self-help, 1939, Self-help
Elle_Varner Contemporary R&B, 1989, Contemporary R&B
Ellen_Hopkins, 1955, Young-adult fiction
Ellie_Mathews Children's literature, 1945, Children's literature
Ellie_Mathews Young-adult fiction, 1945, Young-adult fiction
Ellie_Mathews Novel, 1945, Novel
Ellie_Mathews Memoir, 1945, Memoir
Ellis_(singer-songwriter) Singer-songwriter, 1976, Singer-songwriter
Ellis_Credle, 1902, Fiction
Ellis_Hooks Electric blues, 1974, Electric blues
Ellis_Hooks Soul blues, 1974, Soul blues
Eloisa_James, 1962, Historical romance
Elsten_Torres Rock en español, 1965, Rock en español
Emery_Emery Political satire, 1963, Political satire
Emery_Emery Black comedy, 1963, Black comedy
Emery_Emery Observational comedy, 1963, Observational comedy
Emery_Emery Ribaldry, 1963, Ribaldry
Emile_Haynie Alternative rock, 1980, Alternative rock
Emily_Gould Non-fiction, 1981, Non-fiction
Emily_Gould Fiction, 1981, Fiction
Emily_King Rhythm and blues, 1985, Rhythm and blues
Emily_King Jazz, 1985, Jazz
Emily_Susan_Rapp, 1974, Memoir
Emily_Warren_(songwriter) Reggae, 1992, Reggae
Emmanuel_%22Manny%22_Mijares Rhythm and blues, 1978, Rhythm and blues
Emmanuel_%22Manny%22_Mijares Alternative rock, 1978, Alternative rock
E.G._Kight, 1966, Chicago blues
E.R._Frank, 1969, Children's literature
E._J._Westlake Postmodernism, 1965, Postmodernism
E._J._Westlake Literary criticism, 1965, Literary criticism
E._Kidd_Bogart Dance-pop, 1978, Dance-pop
E._Kidd_Bogart Pop rock, 1978, Pop rock
E._Kidd_Bogart Contemporary R&B, 1978, Contemporary R&B
E._Lockhart Picture book, 1967, Picture book
E._Lockhart Young-adult fiction, 1967, Young-adult fiction
Earl_Sweatshirt Horrorcore, 1994, Horrorcore
Earl_Sweatshirt Alternative hip hop, 1994, Alternative hip hop
Ed_Bell_(musician) Country blues, 1905, Country blues
Ed_Bell_(musician) Piedmont blues, 1905, Piedmont blues
Ed_Cullen, 1946, Essay
Eric_Andersen Blues, 1943, Blues
Eric_Andersen Folk rock, 1943, Folk rock
Eric_Arjes Alternative rock, 1987, Alternative rock
Eric_Arjes Pop rock, 1987, Pop rock
Eric_Bloom Psychedelic rock, 1944, Psychedelic rock
Eric_Bloom Hard rock, 1944, Hard rock
Eric_Dill Alternative rock, 1981, Alternative rock
Eric_Dill Pop rock, 1981, Pop rock
Eric_Dover Hard rock, 1967, Hard rock
Eric_Dover Pop rock, 1967, Pop rock
Eric_Gaffney Hardcore punk, 1967, Hardcore punk
Eric_Gaffney Indie rock, 1967, Indie rock
Eric_Gaffney Alternative rock, 1967, Alternative rock
Eric_Gales Blues, 1974, Blues
Eric_Gales Hard rock, 1974, Hard rock
Eric_Gales Blues rock, 1974, Blues rock
Eric_Hester, 1974, Film score
Eric_Hutchinson Power pop, 1980, Power pop
Eric_James_Stone Horror fiction, 1967, Horror fiction
Eric_James_Stone Science fiction, 1967, Science fiction
Eric_James_Stone Fantasy, 1967, Fantasy
Eric_Jarosinski, 1971, Aphorism
Eric_Klinenberg, 1970, Sociology
Eric_Ludy, 1970, Christianity
Eric_M._Witchey Horror fiction, 1958, Horror fiction
Eric_M._Witchey Science fiction, 1958, Science fiction
Eric_M._Witchey Crime fiction, 1958, Crime fiction
Eric_M._Witchey Speculative fiction, 1958, Speculative fiction
Eric_M._Witchey Romance novel, 1958, Romance novel
Eric_M._Witchey Erotic literature, 1958, Erotic literature
Eric_M._Witchey Fantasy, 1958, Fantasy
Eric_M._Witchey Literary fiction, 1958, Literary fiction
Eric_O'Keefe, 1961, Non-fiction
Eric_Roberson Rhythm and blues, 1976, Rhythm and blues
Eric_Roberson Neo soul, 1976, Neo soul
Eric_Steckel Blues, 1990, Blues
Eric_Von_Schmidt Blues, 1931, Blues
Erika_M._Anderson Noise rock, 1982, Noise rock
Erin_Bowman Contemporary R&B, 1990, Contemporary R&B
Erin_E._Stead, 1982, Picture book
Erin_Harkes, 1977, Blues
Ernest_Hartsock, 1903, Poetry
Ernest_Tubb Honky-tonk, 1914, Honky-tonk
Ernie_Isley Funk, 1952, Funk
Ernie_Isley Rhythm and blues, 1952, Rhythm and blues
Ernie_Isley Funk rock, 1952, Funk rock
Ernie_Lancaster Electric blues, 1953, Electric blues
Ernie_Lancaster Blues rock, 1953, Blues rock
Ernie_Maresca Rock and roll, 1938, Rock and roll
Ernie_Maresca Doo-wop, 1938, Doo-wop
Eryn_Shewell Blues, 1984, Blues
Eryn_Shewell Rhythm and blues, 1984, Rhythm and blues
Eryn_Shewell Jazz, 1984, Jazz
Essex_Hemphill, 1957, Poetry
Ester_Dean Contemporary R&B, 1982, Contemporary R&B
Esther_Friesner, 1951, Fantasy
Ethan_Crosby Folk rock, 1937, Folk rock
Ethan_Crosby Jazz, 1937, Jazz
Etta_Jones Rhythm and blues, 1928, Rhythm and blues
Etta_Jones Jazz, 1928, Jazz
Eugene_B._Redmond, 1937, Poetry
Eugene_England, 1933, Poetry
Eugene_George_Key, 1907, Science fiction
Eugene_Wilde Contemporary R&B, 1961, Contemporary R&B
Eugene_Yelchin, 1956, Picture book
Eugie_Foster Science fiction, 1971, Science fiction
Eugie_Foster Fantasy, 1971, Fantasy
Evan_Mandery The Magazine of Fantasy & Science Fiction, 1967, The Magazine of Fantasy & Science Fiction
Evan_Mandery Humour, 1967, Humour
Evan_Mandery Literature, 1967, Literature
Everett_B._Cole, 1910, Science fiction
Francine_Rivers Romance novel, 1947, Romance novel
Francine_Rivers Christian novel, 1947, Christian novel
Francis_Parker_Yockey, 1917, Traditionalist School
Francisco_Arriví Poetry, 1915, Poetry
Francisco_Arriví Theatre, 1915, Theatre
Frank_Belknap_Long Comic book, 1901, Comic book
Frank_Belknap_Long Horror fiction, 1901, Horror fiction
Frank_Belknap_Long Non-fiction, 1901, Non-fiction
Frank_Belknap_Long Poetry, 1901, Poetry
Frank_Belknap_Long Science fiction, 1901, Science fiction
Frank_Belknap_Long American literature, 1901, American literature
Frank_Belknap_Long Fantasy, 1901, Fantasy
Frank_Belknap_Long Gothic fiction, 1901, Gothic fiction
Frank_E._Peretti, 1951, Christian novel
Frank_Girardot, 1961, Non-fiction
Frank_Hannon Hard rock, 1966, Hard rock
Frank_Hannon Blues rock, 1966, Blues rock
Frank_Infante Blues, 1951, Blues
Frank_Infante Punk rock, 1951, Punk rock
Frank_Reed_(singer) Rhythm and blues, 1954, Rhythm and blues
Frank_Romano Funk, 1970, Funk
Frank_Romano Rhythm and blues, 1970, Rhythm and blues
Frank_Simes Blues, 1956, Blues
Frank_Simes Psychedelic rock, 1956, Psychedelic rock
Frank_Simes Rock and roll, 1956, Rock and roll
Frank_Simes Art rock, 1956, Art rock
Frank_Simes Progressive rock, 1956, Progressive rock
Frank_Simes Blues rock, 1956, Blues rock
Frank_Simes Baroque, 1956, Baroque
Frank_Simes Romanticism, 1956, Romanticism
Frank_Waters History, 1902, History
Frank_Waters Western fiction, 1902, Western fiction
Frank_X_Walker, 1961, Poetry
Frankee Contemporary R&B, 1983, Contemporary R&B
Frankie_DeCarlos Rhythm and blues, 1976, Rhythm and blues
Frankie_Lee_(musician) Electric blues, 1941, Electric blues
Frankie_Lee_(musician) Soul blues, 1941, Soul blues
Fred_LaBour, 1948, Western swing
Fred_Mustard_Stewart Horror fiction, 1932, Horror fiction
Fred_Mustard_Stewart Science fiction, 1932, Science fiction
Fred_Mustard_Stewart Historical fiction, 1932, Historical fiction
Fred_Mustard_Stewart Fiction, 1932, Fiction
Fred_Neil Blues, 1936, Blues
Freddie_Bourne Alternative rock, 1992, Alternative rock
Freddie_Bourne Power pop, 1992, Power pop
Freddie_Bourne Pop rock, 1992, Pop rock
Freddie_Scott Rhythm and blues, 1933, Rhythm and blues
Fruteland_Jackson Blues, 1953, Blues
Fruteland_Jackson Electric blues, 1953, Electric blues
F._Van_Wyck_Mason Detective fiction, 1901, Detective fiction
F._Van_Wyck_Mason Historical fiction, 1901, Historical fiction
F._Van_Wyck_Mason Young-adult fiction, 1901, Young-adult fiction
F._Van_Wyck_Mason Spy fiction, 1901, Spy fiction
F._Van_Wyck_Mason Pulp magazine, 1901, Pulp magazine
Father_Sebastiaan Erotica, 1975, Erotica
Father_Sebastiaan Western esotericism, 1975, Western esotericism
Felicia_Barton Contemporary R&B, 1982, Contemporary R&B
Felicia_Bond, 1954, Children's literature
Felix_C._Gotschalk, 1929, Science fiction
Fernando_Perdomo Progressive rock, 1980, Progressive rock
Fernando_Perdomo Pop rock, 1980, Pop rock
Ferras Soft rock, 1984, Soft rock
Ferras Pop rock, 1984, Pop rock
Ferras Piano rock, 1984, Piano rock
Fillmore_Slim Blues, 1934, Blues
Fillmore_Slim Rhythm and blues, 1934, Rhythm and blues
Fiona_(singer) Hard rock, 1961, Hard rock
Fiona_(singer) Glam metal, 1961, Glam metal
Florence_Reece, 1900, Poetry
Floyd_Huddleston Musical film, 1918, Musical film
Floyd_Huddleston Musical theatre, 1918, Musical theatre
Floyd_Jones, 1917, Blues
Fox_Butterfield Journalism, 1939, Journalism
Fox_Butterfield Non-fiction, 1939, Non-fiction
Frances_O'Roark_Dowell, 1964, Young-adult fiction
Gary_Jules Soft rock, 1969, Soft rock
Gary_Lachman Alternative rock, 1955, Alternative rock
Gary_Lawyer Blues, 1959, Blues
Gary_Lawyer Jazz, 1959, Jazz
Gary_Myers_(writer) Horror fiction, 1952, Horror fiction
Gary_Myers_(writer) Fantasy, 1952, Fantasy
Gary_Primich Blues, 1958, Blues
Gary_Primich Electric blues, 1958, Electric blues
Gary_Richrath Hard rock, 1949, Hard rock
Gary_Richrath Pop rock, 1949, Pop rock
Gary_Soto, 1952, Poetry (magazine)
Gary_Talley Blues, 1947, Blues
Gary_Talley Rock and roll, 1947, Rock and roll
Gary_Talley Indie rock, 1947, Indie rock
Gary_Talley Blue-eyed soul, 1947, Blue-eyed soul
Gavin_Geoffrey_Dillard, 1954, Poetry
Gayle_Brandeis Historical fiction, 1968, Historical fiction
Gayle_Brandeis Literary fiction, 1968, Literary fiction
Gayle_Forman Children's literature, 1970, Children's literature
Gayle_Forman Adolescence, 1970, Adolescence
Gayle_Forman Novel, 1970, Novel
Geary_Gravel Science fiction, 1951, Science fiction
Geary_Gravel Fantasy, 1951, Fantasy
Gena_Showalter Romance novel, 1975, Romance novel
Gena_Showalter Young-adult fiction, 1975, Young-adult fiction
Gene_Luen_Yang, 1973, Graphic novel
Gene_Maltais, 1933, Rockabilly
Gene_McDaniels, 1935, Jazz
Gene_O'Neill Horror fiction, 1938, Horror fiction
Gene_O'Neill Science fiction, 1938, Science fiction
Gene_O'Neill Fantasy, 1938, Fantasy
Gene_Summers Rock and roll, 1939, Rock and roll
Gene_Summers Rockabilly, 1939, Rockabilly
Genevieve_Pou Essay, 1919, Essay
Genevieve_Pou Literary criticism, 1919, Literary criticism
Genevieve_Pou Mystery fiction, 1919, Mystery fiction
Gennifer_Choldenko Children's literature, 1957, Children's literature
Gennifer_Choldenko Young-adult fiction, 1957, Young-adult fiction
Geoff_Useless Punk rock, 1980, Punk rock
Geoff_Useless Rock and roll, 1980, Rock and roll
Geoff_Useless Power pop, 1980, Power pop
Geoff_Useless Folk punk, 1980, Folk punk
Geoffrey_Brock, 1964, Poetry
George_Abbe, 1911, Poetry
George_Biondo Psychedelic rock, 1945, Psychedelic rock
George_Biondo Hard rock, 1945, Hard rock
George_Biondo Acid rock, 1945, Acid rock
George_Clinton_(musician) Disco, 1941, Disco
George_Clinton_(musician) Funk, 1941, Funk
George_Clinton_(musician) Rhythm and blues, 1941, Rhythm and blues
George_Clinton_(musician) Psychedelic soul, 1941, Psychedelic soul
George_Dickerson, 1933, Poetry
George_Harmon_Coxe, 1901, Crime fiction
George_K._Simon Education, 1948, Education
George_K._Simon Non-fiction, 1948, Non-fiction
George_K._Simon Psychology, 1948, Psychology
George_McCorkle Southern rock, 1947, Southern rock
George_Pajon Blues, 1969, Blues
George_Pajon Funk, 1969, Funk
George_Pajon Hip house, 1969, Hip house
George_Pajon Jazz fusion, 1969, Jazz fusion
George_Pajon Contemporary R&B, 1969, Contemporary R&B
George_Pajon Jazz, 1969, Jazz
George_Porter _Jr. Funk, 1947, Funk
George_Porter _Jr. Rhythm and blues, 1947, Rhythm and blues
George_Porter _Jr. Music of New Orleans, 1947, Music of New Orleans
George_R._R._Martin Horror fiction, 1948, Horror fiction
George_R._R._Martin Science fiction, 1948, Science fiction
George_R._R._Martin Fantasy, 1948, Fantasy
George_S._Elrick, 1921, Fiction
George_Singleton Fiction, 1958, Fiction
George_Singleton Southern_Fiction, 1958, Southern_Fiction
George_Watsky Alternative hip hop, 1986, Alternative hip hop
George_Watsky Comedy hip hop, 1986, Comedy hip hop
George_Watsky Poetry slam, 1986, Poetry slam
George_Watsky Spoken word, 1986, Spoken word
Georgia_Anne_Muldrow Blues, 1983, Blues
Georgia_Anne_Muldrow Funk, 1983, Funk
Georgia_Anne_Muldrow Jazz fusion, 1983, Jazz fusion
Georgia_Middleman Jazz, 1967, Jazz
Gerald_W._Page Horror fiction, 1939, Horror fiction
Gerald_W._Page Science fiction, 1939, Science fiction
Gerald_W._Page Fantasy, 1939, Fantasy
Gerald_W._Page Mystery fiction, 1939, Mystery fiction
Geraldine_Hunt Disco, 1945, Disco
Geraldine_Hunt Rhythm and blues, 1945, Rhythm and blues
Geraldine_Hunt Jazz, 1945, Jazz
Gia_Farrell Rhythm and blues, 1989, Rhythm and blues
